group_id,chunk_id,topic,category,risk_level,title,text,source_id,allowed_use,blocked_use,language
G23,G23_C061,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 061,"Policy for Undergraduate Students Warning: i. The participant securing less than 2.00 CGPA will be placed on the warning. ii. An auto-generated warning letter will be issued to the student through ERP. iii. The participant will contact the Batch Advisor for guidance to improve his/her performance. First Probation: i. The participant securing less than 1.75 CGPA in the next semester after warning, will be on 1st probation. ii. An auto-generated letter on 1st probation will be issued through ERP. iii. The participant will contact the Batch Advisor for guidance to improve his/her performance. P art i ci pant s ’ H andbook Page 9",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C062,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 062,Second Probation: i. The participant securing less than 1.75 CGPA in 2 consecutive semesters will be on 2nd probation. ii. An auto-generated letter on 2nd probation will be issued through ERP. iii. The participant will contact the Batch Advisor for guidance to improve his/her performance. Third Probation: i. The participant securing less than 1.75 CGPA in 3 consecutive semesters will be on 3rd probation. ii. An auto-generated letter on 3rd probation will be issued through ERP. iii. The participant will not be eligible to register new course(s). He/she will be allowed to register the old courses for improvement. iv. The participant will contact the Batch Advisor and COD for guidance to improve his/her performance. v. Further registration for new courses will put on hold after the third probation. The participant will clear previous subjects for improvement of CGPA to greater than 2.0 to become eligible for further registration of new,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C063,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 063,"courses. Rules and Regulations: i. If the participant does not improve CGPA in two additional semesters after the 3rd Probation, he/she will be warned through an auto-generated message by the system. ii. The Batch Advisor/CoD will assess the potential of the participant at school level. The participant can exit from 4-year degree program with ADP degree (if possible). iii. The Batch Advisor should approach parents/guardian and guide them accordingly. iv. The Batch Advisor will monitor for the maximum time duration of Degree Program. v. All such cases will be reviewed by a Department Level Committee, headed by CoD with Advisor and two senior faculty members as part of the committee, immediately after one week of the declaration of results and recommend continuation of degree/ADP or dismissal. The participant should be asked to plead his case before the committee. Committee will send its recommendation to ORG in the second week of",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C064,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 064,"declaration of results. vi. A University Level Committee headed by Registrar with Controller of Examinations, Dean and CoD to decide on the basis of recommendations of the Department Level Committee. vii. If the participant successfully clears his/her probation but later achieves a CGPA below 1.75 after a few semesters, his/her probation status will be considered as the 1st probation. viii. The Office of the Controller of Examinations will share the list of participants according to their warning/probation status after every semester. Academic Dismissals The participant will be dropped out from the University enrollment in the following cases: i. The participant got 5 or more F grades in first semester only. ii. The Office of the Registrar will inform the participant(s) and cancel their enrollment (if required) as per recommendations of the University Level Committee. 2.20 Payment of Fee The annual fee is payable in four equal installments on or before",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C065,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 065,the: • 5th day of September • 5th day of December • 5th day of March P art i ci pant s ’ H andbook Page 10,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C066,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 066,"• 5th day of June Note: If a participant fails to pay the fee within the stipulated time, Contribution for ILM Fund Scholarship of PKR 3,000 + PKR 100 per day will be applicable after the due date as per original voucher. Moreover, fee defaulters will not be allowed to appear in the final examinations. Fee can be deposited through the following mode of payment: • Over the Counter. • Voucher can be paid at any branch of the following banks within Pakistan: a. Meezan Bank Limited b. Allied Bank Limited (Branch Code - 5185) • Online / Mobile App Voucher can also be paid through mobile app of the following banks: a. Meezan Bank Limited (via bill payment, select University of Management and Technology, enter challan no, add biller and pay) b. Allied Bank Limited (via bill payment, select University of Management and Technology, enter challan no, add biller",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C077,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 077,"The request for scheduling a make-up exam must be made by the participant or someone on his/her behalf, through the make-up exam petition form which must be submitted to the CoD, along with other required documents within three working days. The CoD shall then direct the case to the Dean/Director for approval and the exam shall be taken within two weeks of the stipulated time period. If the participant fails to attend the scheduled make-up exam, he/she shall not be given another chance. The participant involved in extracurricular activities arranged by the societies or other institutions, would get prior approval from the resource person and CoD/Dean regarding his/her absence from a quiz or an examination. 3.9 Communication of Results The sessional evaluation shall be made available on the participant’s Portal/Moodle at least one week before the final examinations. Any objection of the participant regarding their performance must be addressed prior",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C081,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 081,"participant is not allowed to leave his/her seat during the exam without getting permission from the invigilator. 14. An attempt to gain access to a question paper before the examinations shall be dealt under the UMC rules. The participant found guilty of such acts shall be liable to one or more of the following penalties: • Grade “F” in the subject; and/or • Fine up to Rs. 25000; and/or • Suspension; and/ or • Expulsion from UMT • Any other punishment recommended by the committee. 4 Final Transcripts and Degrees 4.1 The Process of Final Clearance The participant who has completed all the degree requirements shall apply for Final Transcript (FT) through the prescribed online clearance process: 1. Login to your student portal and click dashboard for FT Clearance. 2. Click on FT Clearance Tab. 3. To start your clearance, overview your documents and related departments and click on the",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C082,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 082,"start button. 4. Start your clearance by clicking on ‘Yes, I am sure!’ 5. Upload your educational documents by clicking on drop down button and click next. 6. Fill mandatory * required personal details. 7. Fill feedback form and click on ‘submit’ after which you will receive the following message: ‘Your FT clearance request has been successfully submitted. Click on ‘registration’ button for alumni portal.’ 8. Register yourself for alumni portal. 4.2 Guidelines for Issuance of Final Transcript and Degree • It is preferred that the participant who has graduated must receive his/her FT/degree personally from the Office of the Controller of Examinations (OCE) during office hours. • It is encouraged that the graduates receive their degrees in person on the eve of Convocation. P art i ci pant s ’ H andbook Page 17",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C083,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 083,"• However, if the participant cannot collect the FT/Degree personally, an authorized person can collect the FT/Degree on the participant’s behalf, by producing a letter of authority (Appendix-12), copy of his/her CNIC and attested copies of the participant’s CNIC. The participant living abroad shall send their authority letter duly attested by Pakistan Embassy/Consulate General Office for issuance of their FT/degree through courier from Pakistan. The university shall not be responsible for any damage/loss caused to the FT/Degree in transit. • The University reserves the right not to issue the FT/Degree, while investigating the applicant’s identity and may ask him/her to produce further evidence for his/her identification. 4.3 Award of Degrees Degrees shall be issued on the eve of convocation to those who have completed all degree requirements of a particular program and have been issued final transcripts. For the issuance of urgent degree, the participant shall apply through the prescribed",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C097,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 097,"7 Scholarships and Financial Aid Policy Following Scholarships & Financial Aid Structure shall be effective from Fall 2024 semester. 7.1 Merit Scholarships for Undergraduate Studies UMT aims at developing the human resource to contribute positively towards society. Merit-based awards are granted to bright participants who possess the best ability to achieve the excellence. Scholarship for undergrad studies (BS Programs) on the Basis of F.A. / F.Sc. / A-Level with equivalent percentage mentioned by IBCC For All Schools and Institutes (Except Pharm. D, DPT, LLB and B-Arch Programs) Marks Percentage in Intermediate Scholarship Position Holders 100% 95% and above 90% 90% to 94.99% 80% 85% to 89.99% 70% 80% to 84.99% 50% 75% to 79.99% 35% 70% to 74.99% 25% 65% to 69.99% 10% For B. Architecture Program Marks Percentage in Intermediate Scholarship Position Holders 100% 95% and above 60% 90% to 94.99% 50% 85% to 89.99% 40% 80% to 84.99%",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C098,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 098,30% 75% to 79.99% 20% For DPT Program Marks Percentage in Intermediate Scholarship 90% and above 50% P art i ci pant s ’ H andbook Page 23,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C099,Handbook Extracts (Verified),handbook_policies,L0_NORMAL,UMT Handbook Extract 099,85% to 89.99% 40% 80% to 84.99% 30% 75% to 79.99% 20% Merit Scholarship on the Basis of American High School Diploma (Equivalence Required) High School CGPA Scholarship 3.75 to 4.00 50% 3.50 to 3.74 30% Merit Scholarship for Undergraduate Studies on the basis of Diploma Marks Percentage Scholarship 85% or above 50% 80% to 84.99% 25% Merit Scholarship for 4-Year Undergraduate Programs on the basis of BA / B.Sc. / ADP (2- years) degree programs In case of CGPA Academic CGPA Financial Award on Tuition Fee 4.00 60% 3.75 to 3.99 40% 3.50 to 3.74 20% 3.25 to 3.49 10% In case of Annual System Percentage Percentage Financial Award on Tuition Fee 90.00 – 100.00 40% 80.00 – 89.99 20% 7.2 Non-Merit Scholarships 7.2.1 Alumni Scholarship Policy This reflects the significance that UMT attaches to its alumni while upholding and promoting the core values of the University. • 100%,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C100,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 100,waiver in admission fee • 100% waiver in admission form fee/admission kit Alumni Policy for Admission in 4-Year Undergraduate Programs on the basis of 2-years degree program except ADP Alumni with two-year degree programs (except ADP) will get 50% waiver in tuition fee if have a CGPA of 3.00 or more. P art i ci pant s ’ H andbook Page 24,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C101,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 101,"7.2.2 Kinship Policy The kin of alumni and existing participants (brother, sister, husband, wife, father, mother, son and daughter) are allowed tuition fee waiver of 20% for all kins. The kinship fee waiver shall be applicable to new candidate (kin) getting admission and it is not transferable. 7.2.3 Discount Policy for ILM Colleges Students applying for Undergraduate Programs • 100% waiver in admission fee • 20% additional discount in tuition fee on already defined slabs. The total merit scholarship should not exceed 90%. • 15% Tuition fee waiver for ILM Colleges students applying for undergraduate programs. 7.2.4 Corporate Group Discount 30% waiver in tuition fee of each student for organizations nominating minimum three candidates. The application will be processed through Office of Corporate Linkages and Placements and Head HR of the nominating organizations. Such applications shall be considered subject to its submission by the candidates at the time of their",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C102,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 102,"admission. 7.2.5 Remote Area Scholarship A tuition fee waiver of up to 50%, determined on merit, is available for students from designated remote areas who have achieved at least 60% marks or a 2.50 CGPA in their previous qualification.. Award of this scholarship is subject to meeting the defined criteria, submission of the required documents along with the prescribed application form and a successful interview. 7.2.6 Outstanding Sportsmen and Extracurricular Scholarship Up to 100% waiver in tuition fee for outstanding sportsman having national color or extracurricular activities will be eligible for scholarship 7.2.7 Special Person (Differently-Abled) Scholarship All certified special students and those with learning impairment will pay maximum of 50% fee as standard. 7.2.8 Discount Policy for The Knowledge School (TKS) 100% waiver in admission fee Alumni of TKS who have done intermediate from other colleges and apply to UMT for undergraduate degrees, will get 10% additional discount. 7.2.9",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C103,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 103,Discount for Children of Shuhada 50% tuition fee waiver 7.2.10 Discount for Children of Government Teachers (up to Scale 16) 20% tuition fee waive P art i ci pant s ’ H andbook Page 25,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C104,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 104,"7.2.11 Justice A R Cornelius Scholarship These scholarships have been established to pay tribute to a former Chief Justice of Pakistan. These are granted to bright Pakistani nationals belonging to the minority communities. 30% waiver in tuition fee for Pakistani nationals belong to minorities with minimum 60% marks or equivalent in Intermediate or Graduation. 7.2.12 Khurram Murad Scholarship These scholarships honor a great thinker whose writings and speeches have inspired thousands of young men and women all over the world. He was a member of the ILM Board of Trustees. These scholarships are awarded to outstanding foreign participants. • 50% waiver in tuition fee for two students in a semester, with foreign nationality and fulfill the admission requirements of UMT. 7.2.13 Scholarship Policy (Hz Khalid Bin Waleed R.A.) for MS Security and Strategic Studies 50% waiver in tuition fee for students from Armed Forces / Govt. Services of Pakistan who",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C105,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 105,"fulfill the admission requirements of UMT In Case of CGPA Academic CGPA Financial Award on Tuition Fee Scholarship Type 2.5 to 3.49 Rs. 50,000/- Hz Khalid Bin Waleed R.A. 3.5 to 3.74 30% Merit 3.75 to 4.00 40% Merit In Case of Annual System percentage Academic Percentage Financial Award on Tuition Scholarship Type Fee 50% – 79% Rs. 50,000/- Hz Khalid Bin Waleed R.A. 80% - 89% 30% Merit 90% and above 40% Merit 7.2.14 Scholarship for Orphans 20% fee waiver for orphan students P art i ci pant s ’ H andbook Page 26",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C106,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 106,"This scholarship will be given to needy and deserving students after scrutiny of evidence provided by the participant and a brief interview by the committee. 7.2.15 Experience-Based Scholarship Scholarship for MS/M.Phil. candidate with a Professional / Industrial experience with minimum 5 years: Experience Scholarship 10 Years and Above 30% 7 Years and Above 25% 5 Years and Above 20% 7.2.16 Need-Based Financial Aid This need-based scholarship is given to needy and deserving students after scrutiny of evidence provided by the participant and a brief interview. The scholarship / fund is treated as Qarz-e-Hasna which the participant has to return in installments over three to five years after completion of the degree. 7.3 Rules for Scholarships and Financial Aid from Fall 2024 Semester Criteria for Continuing Fee Waiver through Merit / Non-Merit for Fall 2024 Onward Batches • All kinds of discounts, waivers, scholarships and financial aids are applicable to tuition",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C107,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 107,fee only. • Admission and Library fees are not refundable in any case. The minimum CGPA requirement criteria to continue Fee Waiver granted through Merit Scholarships for all undergraduate programs is tabulated below: All Undergraduate Programs (except Pharm-D and LLB Programs) Scholarship % Maintaining CGPA 100% 3.90 90% 3.80 80% 3.70 70% 3.60 60% 3.55 50% 3.50 45% 3.45 40% 3.40 35% 3.35 P art i ci pant s ’ H andbook Page 27,S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C108,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 108,"30% 3.30 25% 3.25 10% 3.00 Note: The minimum CGPA requirement to continue fee waiver granted through non-merit scholarships for undergraduate programs is 3.00. Rules Governing Scholarships & Financial Aid: 1. All kinds of discounts, waivers, scholarships and financial aid are applicable to tuition fee only 2. Admission and library fees are not refundable in any case 3. Continuation of all financial aids and scholarships, except Outstanding Sportsmen & Extracurricular Scholarships, in subsequent semesters is subject to maintenance of following CGPA criteria: Programs Criteria for Merit Scholarship Criteria for Non-Merit Scholarships & FA Bachelors (14 & 16 Minimum 2.75 CGPA required Minimum 2.50 CGPA required Years equivalent) Masters (16 Years Minimum 2.75 CGPA required Minimum 2.50 CGPA required equivalent) Masters/MS/MPhil (18 Minimum 3.25 CGPA required Minimum 3.00 CGPA required Years equivalent) PhD Minimum 3.50 CGPA required Minimum 3.25 CGPA required 4. Continuation of Outstanding Sportsmen & Extracurricular Scholarships in subsequent",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C109,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 109,"semesters is subject to maintenance of minimum graduating CGPA requirement in respective degree program. 5. CGPA maintenance criteria for continuation of scholarships and financial aid are applicable from 1st semester onwards. SGPA in 1st semester is considered as CGPA and maintenance criteria as mentioned in above table will be applied accordingly. 6. All kinds of discounts, waivers, scholarships and financial aid shall be permanently withdrawn on the basis of fee default of two consecutive quarters. 7. It is mandatory for every scholarship or need-based financial assistance holder to finish their enrolled program in the prescribed duration of the program. No extension of award will be provided beyond the standard duration of the course/degree. 8. If a participant getting scholarship or need based financial assistance discontinues his/her studies for more than consecutive two semesters and would like to resume his/her studies later, he or she shall be treated as a new",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C110,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 110,"applicant for admission. All fee, awards, rights and privileges shall be considered accordingly subject to fulfillment of applicable criteria and meeting policy requirements. 9. If a participant getting financial assistance leaves the program/University, the participant is required to pay the full amount of scholarship or waiver, at the time of clearance before issuance of progress report and NOC. 10. In case of a disciplinary breach, involvement in political, unethical, activities and/or against the interest(s) of the University or its authorities shall result in withdrawal of all financial awards, discounts, and privileges whatsoever. 11. If a participant getting scholarship or financial assistance repeats a course, the participant shall be charged with the full fee of the course credit hour wise. P art i ci pant s ’ H andbook Page 28",S001,Campus policy and support information,Legal or medical advice replacement,English
G23,G23_C111,Handbook Expanded Data,handbook_policies,L0_NORMAL,UMT Handbook Extract 111,"12. All UMT Alumni seeking further higher education at UMT will pay Rs5000 as Admission and Rs5000 as Library Fee irrespective of the grant of scholarship or financial assistance. 13. A participant may only avail one type of scholarship or financial assistance. No two financial awards or scholarships will be awarded simultaneously. If a participant is eligible for more than one award, he or she may choose one award only. 14. Information regarding Remote Area Scholarship, application requirements and selection criteria are available from the office of “Participants from Remote Areas Advisor” (PRAs Advisor) 15. Doctoral dissertation fee shall be charged. For details, please contact Office of Registrar. 8 General Policies 8.1 Participant ID Card Policy • The University ID card identifies a participant as a current member of the UMT participants’ body. Provision of all UMT facilities shall be subject to availability of UMT ID Card. Therefore, the participants",S001,Campus policy and support information,Legal or medical advice replacement,English
